[35m[MSG][0m Log level set to LOG_DEBUG
[35m[MSG][0m Parsing input from file "res/fruitybun250_2016.vrp"
[35m[MSG][0m Number of nodes: 250
[35m[MSG][0m Running ACO search
[35m[MSG][0m ACO settings: 
 alpha:     8.000
 beta:      1.000
 pers:      0.850
 minPhero:  0.015
 nbhood:    10
 popSize:   512
 maxStag:   300
[35m[MSG][0m itr     1, best 5775.8623, time    1.3, minPhero 0.85(28922), stagnancy 0.0%
[35m[MSG][0m itr   157, best 5602.5723, time  225.0, minPhero 0.01(232), stagnancy 4.7%
[35m[MSG][0m itr   158, best 5602.5723, time  226.4, minPhero 0.01(232), stagnancy 5.0%
[35m[MSG][0m itr   159, best 5602.5723, time  227.8, minPhero 0.01(232), stagnancy 5.3%
[35m[MSG][0m itr   160, best 5602.5723, time  229.3, minPhero 0.01(232), stagnancy 5.7%
[35m[MSG][0m itr   161, best 5602.5723, time  230.7, minPhero 0.01(232), stagnancy 6.0%
[35m[MSG][0m itr   162, best 5602.5723, time  232.2, minPhero 0.01(232), stagnancy 6.3%
[35m[MSG][0m itr   163, best 5602.5723, time  233.6, minPhero 0.01(232), stagnancy 6.7%
[35m[MSG][0m itr   164, best 5602.5723, time  235.0, minPhero 0.01(232), stagnancy 7.0%
[35m[MSG][0m itr   165, best 5602.5723, time  236.5, minPhero 0.01(232), stagnancy 7.3%
[35m[MSG][0m itr   166, best 5602.5723, time  237.9, minPhero 0.01(232), stagnancy 7.7%
[35m[MSG][0m itr   167, best 5602.5723, time  239.4, minPhero 0.01(232), stagnancy 8.0%
[35m[MSG][0m itr   168, best 5602.5723, time  240.7, minPhero 0.01(232), stagnancy 8.3%
[35m[MSG][0m itr   169, best 5602.5723, time  242.0, minPhero 0.01(232), stagnancy 8.7%
[35m[MSG][0m itr   170, best 5602.5723, time  243.5, minPhero 0.01(232), stagnancy 9.0%
[35m[MSG][0m itr   171, best 5602.5723, time  244.9, minPhero 0.01(232), stagnancy 9.3%
[35m[MSG][0m itr   172, best 5602.5723, time  246.4, minPhero 0.01(232), stagnancy 9.7%
[35m[MSG][0m itr   173, best 5602.5723, time  247.8, minPhero 0.01(232), stagnancy 10.0%
[35m[MSG][0m itr   174, best 5602.5723, time  249.2, minPhero 0.01(232), stagnancy 10.3%
[35m[MSG][0m itr   175, best 5602.5723, time  250.7, minPhero 0.01(232), stagnancy 10.7%
[35m[MSG][0m itr   176, best 5599.3706, time  252.1, minPhero 0.01(252), stagnancy 0.0%
[35m[MSG][0m itr   177, best 5599.3706, time  253.6, minPhero 0.01(252), stagnancy 0.3%
[35m[MSG][0m itr   178, best 5599.3706, time  255.0, minPhero 0.01(252), stagnancy 0.7%
[35m[MSG][0m itr   179, best 5594.5132, time  256.5, minPhero 0.01(254), stagnancy 0.0%
[35m[MSG][0m itr   180, best 5594.5132, time  257.9, minPhero 0.01(254), stagnancy 0.3%
[35m[MSG][0m itr   181, best 5594.5132, time  259.4, minPhero 0.01(254), stagnancy 0.7%
[35m[MSG][0m itr   182, best 5594.5132, time  260.8, minPhero 0.01(254), stagnancy 1.0%
[35m[MSG][0m itr   183, best 5594.5132, time  262.2, minPhero 0.01(254), stagnancy 1.3%
[35m[MSG][0m itr   184, best 5594.5127, time  263.7, minPhero 0.01(254), stagnancy 0.0%
[35m[MSG][0m itr   185, best 5594.5127, time  265.1, minPhero 0.01(254), stagnancy 0.3%
[35m[MSG][0m itr   186, best 5594.5127, time  266.6, minPhero 0.01(254), stagnancy 0.7%
[35m[MSG][0m itr   187, best 5594.5127, time  268.0, minPhero 0.01(254), stagnancy 1.0%
[35m[MSG][0m itr   188, best 5594.4331, time  269.4, minPhero 0.01(257), stagnancy 0.0%
[35m[MSG][0m itr   189, best 5594.4331, time  270.9, minPhero 0.01(257), stagnancy 0.3%
[35m[MSG][0m itr   190, best 5591.2661, time  272.3, minPhero 0.01(260), stagnancy 0.0%
[35m[MSG][0m itr   191, best 5591.2661, time  273.8, minPhero 0.01(260), stagnancy 0.3%
[35m[MSG][0m itr   192, best 5591.2661, time  275.2, minPhero 0.01(260), stagnancy 0.7%
[35m[MSG][0m itr   193, best 5577.7983, time  276.6, minPhero 0.01(269), stagnancy 0.0%
[35m[MSG][0m itr   194, best 5567.1362, time  278.1, minPhero 0.01(271), stagnancy 0.0%
[35m[MSG][0m itr   195, best 5567.1362, time  279.5, minPhero 0.01(268), stagnancy 0.3%
[35m[MSG][0m itr   196, best 5567.1362, time  281.0, minPhero 0.01(268), stagnancy 0.7%
[35m[MSG][0m itr   197, best 5565.8413, time  282.4, minPhero 0.01(271), stagnancy 0.0%
[35m[MSG][0m itr   198, best 5565.8413, time  283.8, minPhero 0.01(254), stagnancy 0.3%
[35m[MSG][0m itr   199, best 5565.8413, time  285.3, minPhero 0.01(254), stagnancy 0.7%
[35m[MSG][0m itr   200, best 5565.8413, time  286.7, minPhero 0.01(254), stagnancy 1.0%
[35m[MSG][0m itr   201, best 5565.8413, time  288.1, minPhero 0.01(254), stagnancy 1.3%
[35m[MSG][0m itr   202, best 5565.8413, time  289.5, minPhero 0.01(254), stagnancy 1.7%
[35m[MSG][0m itr   203, best 5565.8413, time  291.0, minPhero 0.01(254), stagnancy 2.0%
[35m[MSG][0m itr   204, best 5565.7622, time  292.4, minPhero 0.01(254), stagnancy 0.0%
[35m[MSG][0m itr   205, best 5565.6411, time  293.8, minPhero 0.01(254), stagnancy 0.0%
[35m[MSG][0m itr   206, best 5558.3745, time  295.2, minPhero 0.01(259), stagnancy 0.0%
[35m[MSG][0m itr   207, best 5558.0024, time  296.6, minPhero 0.01(259), stagnancy 0.0%
[35m[MSG][0m itr   208, best 5557.8042, time  297.9, minPhero 0.01(260), stagnancy 0.0%
[35m[MSG][0m itr   209, best 5557.8042, time  299.3, minPhero 0.01(259), stagnancy 0.3%
[35m[MSG][0m itr   210, best 5557.8042, time  300.7, minPhero 0.01(259), stagnancy 0.7%
[35m[MSG][0m itr   211, best 5557.8042, time  302.2, minPhero 0.01(259), stagnancy 1.0%
[35m[MSG][0m itr   212, best 5557.8042, time  303.6, minPhero 0.01(258), stagnancy 1.3%
[35m[MSG][0m itr   213, best 5557.8037, time  305.0, minPhero 0.01(258), stagnancy 0.0%
[35m[MSG][0m itr   214, best 5557.7241, time  306.4, minPhero 0.01(258), stagnancy 0.0%
[35m[MSG][0m itr   215, best 5557.7241, time  307.9, minPhero 0.01(249), stagnancy 0.3%
[35m[MSG][0m itr   216, best 5557.7241, time  309.2, minPhero 0.01(247), stagnancy 0.7%
[35m[MSG][0m itr   217, best 5557.7241, time  310.6, minPhero 0.01(246), stagnancy 1.0%
[35m[MSG][0m itr   218, best 5557.7212, time  311.9, minPhero 0.01(247), stagnancy 0.0%
[35m[MSG][0m itr   219, best 5557.7212, time  313.3, minPhero 0.01(245), stagnancy 0.3%
[35m[MSG][0m itr   220, best 5557.7212, time  314.8, minPhero 0.01(245), stagnancy 0.7%
[35m[MSG][0m itr   221, best 5557.7212, time  316.3, minPhero 0.01(244), stagnancy 1.0%
[35m[MSG][0m itr   222, best 5557.7212, time  317.7, minPhero 0.01(244), stagnancy 1.3%
[35m[MSG][0m itr   223, best 5557.7212, time  319.1, minPhero 0.01(244), stagnancy 1.7%
[35m[MSG][0m itr   224, best 5557.7212, time  320.6, minPhero 0.01(244), stagnancy 2.0%
[35m[MSG][0m itr   225, best 5557.7212, time  322.0, minPhero 0.01(244), stagnancy 2.3%
[35m[MSG][0m itr   226, best 5557.7212, time  323.5, minPhero 0.01(244), stagnancy 2.7%
[35m[MSG][0m itr   227, best 5557.7212, time  324.9, minPhero 0.01(244), stagnancy 3.0%
[35m[MSG][0m itr   228, best 5557.7212, time  326.3, minPhero 0.01(238), stagnancy 3.3%
[35m[MSG][0m itr   229, best 5557.7212, time  327.8, minPhero 0.01(236), stagnancy 3.7%
[35m[MSG][0m itr   230, best 5556.4600, time  329.2, minPhero 0.01(239), stagnancy 0.0%
[35m[MSG][0m itr   231, best 5556.3779, time  330.7, minPhero 0.01(239), stagnancy 0.0%
[35m[MSG][0m itr   232, best 5556.3779, time  332.1, minPhero 0.01(239), stagnancy 0.3%
[35m[MSG][0m itr   233, best 5556.3774, time  333.5, minPhero 0.01(239), stagnancy 0.0%
[35m[MSG][0m itr   234, best 5556.3774, time  335.0, minPhero 0.01(239), stagnancy 0.3%
[35m[MSG][0m itr   235, best 5556.3774, time  336.4, minPhero 0.01(239), stagnancy 0.7%
[35m[MSG][0m itr   236, best 5556.3774, time  337.8, minPhero 0.01(239), stagnancy 1.0%
[35m[MSG][0m itr   237, best 5556.3774, time  339.3, minPhero 0.01(239), stagnancy 1.3%
[35m[MSG][0m itr   238, best 5556.3774, time  340.7, minPhero 0.01(239), stagnancy 1.7%
[35m[MSG][0m itr   239, best 5556.3774, time  342.2, minPhero 0.01(239), stagnancy 2.0%
[35m[MSG][0m itr   240, best 5556.3774, time  343.6, minPhero 0.01(239), stagnancy 2.3%
[35m[MSG][0m itr   241, best 5556.3774, time  345.1, minPhero 0.01(239), stagnancy 2.7%
[35m[MSG][0m itr   242, best 5556.3774, time  346.5, minPhero 0.01(239), stagnancy 3.0%
[35m[MSG][0m itr   243, best 5556.3774, time  347.9, minPhero 0.01(239), stagnancy 3.3%
[35m[MSG][0m itr   244, best 5555.6304, time  349.4, minPhero 0.01(250), stagnancy 0.0%
[35m[MSG][0m itr   245, best 5555.6304, time  350.8, minPhero 0.01(249), stagnancy 0.3%
[35m[MSG][0m itr   246, best 5555.6304, time  352.2, minPhero 0.01(249), stagnancy 0.7%
[35m[MSG][0m itr   247, best 5555.2080, time  353.7, minPhero 0.01(249), stagnancy 0.0%
[35m[MSG][0m itr   248, best 5555.2075, time  355.2, minPhero 0.01(249), stagnancy 0.0%
[35m[MSG][0m itr   249, best 5553.7007, time  356.6, minPhero 0.01(252), stagnancy 0.0%
[35m[MSG][0m itr   250, best 5553.7007, time  358.0, minPhero 0.01(252), stagnancy 0.3%
[35m[MSG][0m itr   251, best 5553.7007, time  359.5, minPhero 0.01(252), stagnancy 0.7%
[35m[MSG][0m itr   252, best 5553.7007, time  360.9, minPhero 0.01(249), stagnancy 1.0%
[35m[MSG][0m itr   253, best 5553.7007, time  362.3, minPhero 0.01(249), stagnancy 1.3%
[35m[MSG][0m itr   254, best 5553.7002, time  363.8, minPhero 0.01(249), stagnancy 0.0%
[35m[MSG][0m itr   255, best 5553.7002, time  365.2, minPhero 0.01(249), stagnancy 0.3%
[35m[MSG][0m itr   256, best 5553.7002, time  366.7, minPhero 0.01(249), stagnancy 0.7%
[35m[MSG][0m itr   257, best 5553.7002, time  368.1, minPhero 0.01(249), stagnancy 1.0%
[35m[MSG][0m itr   258, best 5553.1333, time  369.6, minPhero 0.01(254), stagnancy 0.0%
[35m[MSG][0m itr   259, best 5552.7104, time  371.1, minPhero 0.01(254), stagnancy 0.0%
[35m[MSG][0m itr   260, best 5552.7104, time  372.5, minPhero 0.01(254), stagnancy 0.3%
[35m[MSG][0m itr   261, best 5552.7104, time  373.9, minPhero 0.01(254), stagnancy 0.7%
[35m[MSG][0m itr   262, best 5552.7104, time  375.4, minPhero 0.01(254), stagnancy 1.0%
[35m[MSG][0m itr   263, best 5552.7104, time  376.8, minPhero 0.01(254), stagnancy 1.3%
[35m[MSG][0m itr   264, best 5552.7104, time  378.2, minPhero 0.01(254), stagnancy 1.7%
[35m[MSG][0m itr   265, best 5552.7104, time  379.6, minPhero 0.01(254), stagnancy 2.0%
[35m[MSG][0m itr   266, best 5552.7104, time  381.1, minPhero 0.01(242), stagnancy 2.3%
